Synthetic evolution
-------------------

first organism (biological sequences): 515 proteins with 352 aa (average)
height of tree: 5.49, Speciations: 10
Gene duplication rate: 0.00, transloc. Dupl.: 0.00
Gene loss rate: 0.00
LGT rate for groups: 0.00, LGT group size: 10.00
time 0.4830: insertion of length 9 in org/gene 2/510
time 0.0727: insertion of length 4 in org/gene 2/513
time 0.5100: insertion of length 2 in org/gene 2/514
time 0.7499: deletion of length 1 in org/gene 2/514
time 0.7741: speciation event of organism 2 to organism 3
k: 0, nloss: 1
time 0.7813: gene loss in organism 1 with gene 183
k: 1, nloss: 2
time 0.9949: gene loss in organism 3 with gene 422
k: 0, nloss: 2
time 0.9949: gene loss in organism 3 with gene 421
k: 0, nloss: 1
time 1.1910: gene loss in organism 1 with gene 64
k: 6, nloss: 7
time 1.6740: gene loss in organism 2 with gene 68
k: 5, nloss: 7
time 1.6740: gene loss in organism 2 with gene 67
k: 4, nloss: 7
time 1.6740: gene loss in organism 2 with gene 66
k: 3, nloss: 7
time 1.6740: gene loss in organism 2 with gene 65
k: 2, nloss: 7
time 1.6740: gene loss in organism 2 with gene 64
k: 1, nloss: 7
time 1.6740: gene loss in organism 2 with gene 63
k: 0, nloss: 7
time 1.6740: gene loss in organism 2 with gene 62
k: 1, nloss: 2
time 1.7561: gene loss in organism 1 with gene 336
k: 0, nloss: 2
time 1.7561: gene loss in organism 1 with gene 335
performing gene duplication of 2 genes
time 1.1626: deletion of length 1 in org/gene 2/174
time 1.5570: deletion of length 1 in org/gene 2/174
time 1.7205: deletion of length 2 in org/gene 2/174
time 1.8321: gene duplication in organism 2 with gene 181, now gene 516
time 1.8321: gene duplication in organism 2 with gene 182, now gene 517
k: 4, nloss: 5
time 2.1131: gene loss in organism 2 with gene 24
k: 3, nloss: 5
time 2.1131: gene loss in organism 2 with gene 23
k: 2, nloss: 5
time 2.1131: gene loss in organism 2 with gene 22
k: 1, nloss: 5
time 2.1131: gene loss in organism 2 with gene 21
k: 0, nloss: 5
time 2.1131: gene loss in organism 2 with gene 20
k: 0, nloss: 1
time 2.3681: gene loss in organism 2 with gene 508
k: 7, nloss: 8
time 2.3788: gene loss in organism 3 with gene 339
k: 6, nloss: 8
time 2.3788: gene loss in organism 3 with gene 338
k: 5, nloss: 8
time 2.3788: gene loss in organism 3 with gene 337
k: 4, nloss: 8
time 2.3788: gene loss in organism 3 with gene 336
k: 3, nloss: 8
time 2.3788: gene loss in organism 3 with gene 335
k: 2, nloss: 8
time 2.3788: gene loss in organism 3 with gene 334
k: 1, nloss: 8
time 2.3788: gene loss in organism 3 with gene 333
k: 0, nloss: 8
time 2.3788: gene loss in organism 3 with gene 332
k: 2, nloss: 3
time 2.6764: gene loss in organism 1 with gene 149
k: 1, nloss: 3
time 2.6764: gene loss in organism 1 with gene 148
k: 0, nloss: 3
time 2.6764: gene loss in organism 1 with gene 147
k: 4, nloss: 5
time 2.7149: gene loss in organism 3 with gene 445
k: 3, nloss: 5
time 2.7149: gene loss in organism 3 with gene 444
k: 2, nloss: 5
time 2.7149: gene loss in organism 3 with gene 443
k: 1, nloss: 5
time 2.7149: gene loss in organism 3 with gene 442
k: 0, nloss: 5
time 2.7149: gene loss in organism 3 with gene 441
performing gene duplication of 7 genes
time 0.0990: insertion of length 8 in org/gene 1/202
time 0.1216: insertion of length 1 in org/gene 1/203
time 0.1527: insertion of length 4 in org/gene 1/203
time 0.4345: deletion of length 6 in org/gene 1/203
time 0.5093: deletion of length 2 in org/gene 1/203
time 1.3262: insertion of length 1 in org/gene 1/203
time 1.8540: deletion of length 2 in org/gene 1/203
time 2.2468: insertion of length 4 in org/gene 1/203
time 0.1162: deletion of length 1 in org/gene 1/204
time 0.1578: insertion of length 2 in org/gene 1/204
time 0.2905: insertion of length 3 in org/gene 1/204
time 0.3062: deletion of length 1 in org/gene 1/204
time 0.3464: deletion of length 4 in org/gene 1/204
time 0.5158: deletion of length 4 in org/gene 1/204
time 0.5605: insertion of length 1 in org/gene 1/204
time 0.6026: insertion of length 1 in org/gene 1/204
time 0.8380: deletion of length 3 in org/gene 1/204
time 1.0409: deletion of length 3 in org/gene 1/204
time 1.1392: insertion of length 3 in org/gene 1/204
time 1.7187: deletion of length 7 in org/gene 1/204
time 1.7213: deletion of length 1 in org/gene 1/204
time 1.7229: insertion of length 3 in org/gene 1/204
time 1.7769: insertion of length 3 in org/gene 1/204
time 1.9415: deletion of length 4 in org/gene 1/204
time 2.0854: deletion of length 7 in org/gene 1/204
time 2.2211: insertion of length 2 in org/gene 1/204
time 2.4329: deletion of length 1 in org/gene 1/204
time 2.4348: deletion of length 2 in org/gene 1/204
time 2.4451: deletion of length 1 in org/gene 1/204
time 2.4849: insertion of length 1 in org/gene 1/204
time 2.5875: deletion of length 2 in org/gene 1/204
time 2.5948: deletion of length 18 in org/gene 1/204
time 2.6624: deletion of length 2 in org/gene 1/204
time 2.9445: insertion of length 2 in org/gene 1/204
time 3.0141: deletion of length 4 in org/gene 1/204
time 3.1848: deletion of length 5 in org/gene 1/204
time 0.2129: deletion of length 2 in org/gene 1/207
time 0.4338: insertion of length 4 in org/gene 1/207
time 1.4153: deletion of length 2 in org/gene 1/207
time 1.7472: insertion of length 2 in org/gene 1/207
time 2.0947: deletion of length 1 in org/gene 1/207
time 2.5220: deletion of length 3 in org/gene 1/207
time 1.5165: deletion of length 1 in org/gene 1/208
time 2.3527: deletion of length 8 in org/gene 1/208
time 2.9563: deletion of length 5 in org/gene 1/208
time 3.2438: gene duplication in organism 1 with gene 207, now gene 518
time 3.2438: gene duplication in organism 1 with gene 208, now gene 519
time 3.2438: gene duplication in organism 1 with gene 209, now gene 520
time 3.2438: gene duplication in organism 1 with gene 210, now gene 521
time 3.2438: gene duplication in organism 1 with gene 211, now gene 522
time 3.2438: gene duplication in organism 1 with gene 212, now gene 523
time 3.2438: gene duplication in organism 1 with gene 213, now gene 524
time 0.9639: insertion of length 2 in org/gene 3/3
time 1.2339: deletion of length 2 in org/gene 3/3
time 1.4509: insertion of length 1 in org/gene 3/3
time 1.5790: deletion of length 1 in org/gene 3/3
time 1.5901: deletion of length 3 in org/gene 3/3
time 1.9343: insertion of length 1 in org/gene 3/3
time 2.2285: insertion of length 1 in org/gene 3/3
time 2.3504: insertion of length 1 in org/gene 3/3
time 2.6160: insertion of length 2 in org/gene 3/3
time 2.5479: deletion of length 8 in org/gene 3/4
time 2.8129: insertion of length 7 in org/gene 3/4
time 1.0499: deletion of length 1 in org/gene 3/5
time 1.3113: insertion of length 3 in org/gene 3/5
time 1.4203: deletion of length 4 in org/gene 3/5
time 1.4850: deletion of length 2 in org/gene 3/5
time 2.3947: insertion of length 2 in org/gene 3/5
time 2.6332: deletion of length 2 in org/gene 3/6
time 0.8907: deletion of length 4 in org/gene 3/7
time 1.0000: insertion of length 10 in org/gene 3/7
time 1.9239: insertion of length 2 in org/gene 3/7
time 2.2518: insertion of length 2 in org/gene 3/7
time 2.4396: deletion of length 1 in org/gene 3/8
time 2.4972: insertion of length 5 in org/gene 3/8
time 1.0900: insertion of length 2 in org/gene 3/10
time 2.3972: insertion of length 1 in org/gene 3/10
time 2.3983: insertion of length 4 in org/gene 3/10
time 2.4080: insertion of length 2 in org/gene 3/10
time 2.4543: insertion of length 7 in org/gene 3/10
time 2.5344: deletion of length 2 in org/gene 3/10
time 2.6992: deletion of length 1 in org/gene 3/10
time 2.8424: insertion of length 2 in org/gene 3/10
time 2.4732: deletion of length 1 in org/gene 3/12
time 3.1234: deletion of length 4 in org/gene 3/12
time 1.4322: insertion of length 3 in org/gene 3/13
time 2.0698: insertion of length 4 in org/gene 3/13
time 1.0911: insertion of length 3 in org/gene 3/14
time 2.3319: insertion of length 2 in org/gene 3/14
time 2.9032: deletion of length 1 in org/gene 3/14
time 0.9504: insertion of length 5 in org/gene 3/15
time 1.3609: deletion of length 1 in org/gene 3/15
time 1.4716: insertion of length 6 in org/gene 3/15
time 1.6022: insertion of length 1 in org/gene 3/15
time 2.0314: insertion of length 5 in org/gene 3/15
time 2.3772: insertion of length 1 in org/gene 3/15
time 3.0024: deletion of length 2 in org/gene 3/15
time 3.1436: deletion of length 2 in org/gene 3/15
time 1.3611: deletion of length 7 in org/gene 3/16
time 1.5730: insertion of length 1 in org/gene 3/16
time 2.2895: insertion of length 1 in org/gene 3/16
time 2.3302: insertion of length 1 in org/gene 3/16
time 2.5095: insertion of length 1 in org/gene 3/16
time 2.7048: insertion of length 7 in org/gene 3/16
time 2.8955: insertion of length 1 in org/gene 3/16
time 0.8443: deletion of length 1 in org/gene 3/18
time 1.0371: deletion of length 3 in org/gene 3/18
time 1.1519: deletion of length 2 in org/gene 3/18
time 1.2293: deletion of length 3 in org/gene 3/18
time 1.2327: insertion of length 1 in org/gene 3/18
time 1.4727: deletion of length 2 in org/gene 3/18
time 1.6131: insertion of length 1 in org/gene 3/18
time 1.9496: insertion of length 1 in org/gene 3/18
time 1.9689: insertion of length 9 in org/gene 3/18
time 2.3919: insertion of length 3 in org/gene 3/18
time 2.4987: deletion of length 2 in org/gene 3/18
time 2.7349: deletion of length 3 in org/gene 3/18
time 2.7464: deletion of length 2 in org/gene 3/18
time 2.7579: deletion of length 1 in org/gene 3/18
time 2.8198: deletion of length 2 in org/gene 3/18
time 2.9566: insertion of length 5 in org/gene 3/18
time 3.2272: insertion of length 7 in org/gene 3/19
time 2.7956: insertion of length 6 in org/gene 3/20
time 2.8001: insertion of length 1 in org/gene 3/20
time 2.2366: insertion of length 5 in org/gene 3/22
time 2.9062: deletion of length 3 in org/gene 3/22
time 3.1066: insertion of length 2 in org/gene 3/22
time 0.8852: deletion of length 3 in org/gene 3/23
time 0.8903: insertion of length 2 in org/gene 3/23
time 1.2020: deletion of length 2 in org/gene 3/23
time 1.5344: insertion of length 1 in org/gene 3/23
time 1.5623: insertion of length 1 in org/gene 3/23
time 1.6418: deletion of length 3 in org/gene 3/23
time 2.0399: insertion of length 2 in org/gene 3/23
time 2.4973: insertion of length 2 in org/gene 3/23
time 3.1127: deletion of length 2 in org/gene 3/23
time 2.3841: deletion of length 6 in org/gene 3/25
time 2.4997: deletion of length 3 in org/gene 3/25
time 2.2006: deletion of length 10 in org/gene 3/26
time 2.5093: deletion of length 3 in org/gene 3/26
time 1.7018: deletion of length 2 in org/gene 3/27
time 2.0571: deletion of length 3 in org/gene 3/27
time 2.2651: deletion of length 10 in org/gene 3/27
time 2.4814: deletion of length 1 in org/gene 3/27
time 2.5603: insertion of length 3 in org/gene 3/27
time 2.3043: insertion of length 1 in org/gene 3/28
time 1.0537: deletion of length 2 in org/gene 3/29
time 1.0848: deletion of length 1 in org/gene 3/29
time 1.2255: insertion of length 6 in org/gene 3/29
time 1.2802: insertion of length 3 in org/gene 3/29
time 1.4253: insertion of length 3 in org/gene 3/29
time 1.6931: insertion of length 1 in org/gene 3/29
time 1.7260: insertion of length 2 in org/gene 3/29
time 1.8057: deletion of length 4 in org/gene 3/29
time 1.8149: insertion of length 1 in org/gene 3/29
time 2.0754: deletion of length 4 in org/gene 3/29
time 2.3843: deletion of length 15 in org/gene 3/29
time 2.3909: deletion of length 2 in org/gene 3/29
time 2.4720: deletion of length 5 in org/gene 3/29
time 2.5932: deletion of length 5 in org/gene 3/29
time 2.7553: insertion of length 1 in org/gene 3/29
time 2.8766: deletion of length 1 in org/gene 3/29
time 2.8859: insertion of length 1 in org/gene 3/29
time 3.1372: insertion of length 5 in org/gene 3/29
time 2.6102: deletion of length 5 in org/gene 3/31
time 0.7747: insertion of length 3 in org/gene 3/32
time 2.0640: deletion of length 6 in org/gene 3/32
time 0.9739: deletion of length 5 in org/gene 3/33
time 0.9931: deletion of length 2 in org/gene 3/33
time 1.0061: deletion of length 10 in org/gene 3/33
time 1.0412: insertion of length 5 in org/gene 3/33
time 1.1441: deletion of length 7 in org/gene 3/33
time 1.5976: deletion of length 4 in org/gene 3/33
time 1.7225: insertion of length 3 in org/gene 3/33
time 2.6874: deletion of length 1 in org/gene 3/33
time 2.7628: insertion of length 1 in org/gene 3/33
time 3.1599: deletion of length 1 in org/gene 3/33
time 2.1592: insertion of length 3 in org/gene 3/34
time 2.5676: insertion of length 2 in org/gene 3/35
time 2.0011: deletion of length 2 in org/gene 3/37
time 2.1132: insertion of length 4 in org/gene 3/37
time 2.3490: deletion of length 2 in org/gene 3/37
time 2.5793: deletion of length 4 in org/gene 3/37
time 2.7793: deletion of length 1 in org/gene 3/37
time 2.9135: deletion of length 1 in org/gene 3/37
time 1.0415: insertion of length 1 in org/gene 3/38
time 2.3302: deletion of length 5 in org/gene 3/40
time 3.0692: deletion of length 4 in org/gene 3/40
time 3.1993: deletion of length 1 in org/gene 3/40
time 0.8440: deletion of length 2 in org/gene 3/41
time 1.1959: deletion of length 1 in org/gene 3/41
time 1.4102: insertion of length 4 in org/gene 3/41
time 1.5284: insertion of length 1 in org/gene 3/41
time 2.1425: deletion of length 1 in org/gene 3/41
time 2.1556: insertion of length 4 in org/gene 3/41
time 2.4120: insertion of length 2 in org/gene 3/41
time 2.4872: insertion of length 4 in org/gene 3/41
time 0.8081: deletion of length 7 in org/gene 3/42
time 1.1120: deletion of length 1 in org/gene 3/42
time 1.8840: insertion of length 2 in org/gene 3/42
time 2.3076: deletion of length 3 in org/gene 3/42
time 2.6133: insertion of length 2 in org/gene 3/42
time 2.6653: deletion of length 2 in org/gene 3/42
time 2.7685: insertion of length 6 in org/gene 3/42
time 1.4795: insertion of length 1 in org/gene 3/44
time 1.8980: deletion of length 2 in org/gene 3/44
time 1.9264: deletion of length 5 in org/gene 3/44
time 1.9686: insertion of length 3 in org/gene 3/44
time 2.2324: deletion of length 7 in org/gene 3/44
time 2.4163: deletion of length 1 in org/gene 3/44
time 2.8002: deletion of length 7 in org/gene 3/44
time 2.9004: deletion of length 4 in org/gene 3/44
time 1.0985: deletion of length 3 in org/gene 3/45
time 1.4476: deletion of length 1 in org/gene 3/45
time 1.6196: insertion of length 6 in org/gene 3/45
time 2.1597: deletion of length 5 in org/gene 3/45
time 2.3302: deletion of length 1 in org/gene 3/45
time 2.3544: deletion of length 4 in org/gene 3/45
time 2.4408: deletion of length 3 in org/gene 3/45
time 2.7789: insertion of length 2 in org/gene 3/45
time 2.9147: deletion of length 9 in org/gene 3/45
time 3.0668: insertion of length 3 in org/gene 3/45
time 1.6116: deletion of length 4 in org/gene 3/47
time 1.6874: insertion of length 1 in org/gene 3/47
time 1.8252: deletion of length 1 in org/gene 3/47
time 2.0771: insertion of length 8 in org/gene 3/47
time 2.3990: deletion of length 2 in org/gene 3/47
time 2.5632: deletion of length 1 in org/gene 3/47
time 3.2245: insertion of length 5 in org/gene 3/47
time 0.8697: deletion of length 2 in org/gene 3/48
time 1.0879: insertion of length 1 in org/gene 3/48
time 2.6274: deletion of length 1 in org/gene 3/48
time 3.0589: insertion of length 1 in org/gene 3/48
time 3.1182: insertion of length 1 in org/gene 3/49
time 3.0808: insertion of length 3 in org/gene 3/50
time 1.1029: insertion of length 3 in org/gene 3/52
time 2.3126: insertion of length 5 in org/gene 3/52
time 2.8374: insertion of length 4 in org/gene 3/52
time 0.8172: deletion of length 5 in org/gene 3/53
time 1.7160: insertion of length 6 in org/gene 3/53
time 2.0825: deletion of length 1 in org/gene 3/54
time 2.5693: deletion of length 1 in org/gene 3/54
time 2.5105: deletion of length 2 in org/gene 3/55
time 2.9822: deletion of length 7 in org/gene 3/55
time 2.4249: insertion of length 4 in org/gene 3/58
time 2.8048: insertion of length 6 in org/gene 3/59
time 0.8213: insertion of length 3 in org/gene 3/60
time 0.8590: insertion of length 2 in org/gene 3/60
time 0.9286: insertion of length 3 in org/gene 3/60
time 1.0956: deletion of length 3 in org/gene 3/60
time 1.1623: insertion of length 2 in org/gene 3/60
time 1.2741: deletion of length 3 in org/gene 3/60
time 1.4286: insertion of length 4 in org/gene 3/60
time 1.7003: insertion of length 2 in org/gene 3/60
